Sample_Name,Raw_Reads,Post_Clip_and_Merge,Percent_Merged_Content_Post_Clip_and_Merge,Mapped_Reads,Percent_Endogenous_DNA,Post_Duplicate_Removal_Reads,Cluster_Factor,X_Mean_Coverage,mtDNA_Reads,Median_Fragment_Length,GC_Content_Percent,Non_Human_Reads
SRR061192,47880614,21920659,45.94821715898230979200,3320,.01514553006823380600,3311,1.00271821202053760193,0.0001,1,35,38.3,21917339
SRR061294,56674010,10381260,40.16602994241546787100,5773,.05560982000258157400,5759,1.00243097760027782601,0.0001,1,44,38.65,10375487
SRR061320,49161352,23530045,21.57640157509261032000,2651,.01126644679175071700,2640,1.00416666666666666666,0,1,43,41.86,23527394
SRR061365,55606754,26909112,44.47236683246923941600,1880,.00698648101059596400,1789,1.05086640581330352152,0,0,40,49.37,26907232
SRR061562,55054786,32961137,35.68641457969122849100,2250,.00682622083091369000,2236,1.00626118067978533094,0,0,36,43.51,32958887
SRR062083,51988214,33718000,17.60018387804733376800,3239,.00960614508571089600,3231,1.00247601361807489941,0,1,37,51.25,33714761
SRR062298,60673430,13970849,19.47634678465138374900,5755,.04119291533392136700,5725,1.00524017467248908296,0.0001,2,42,38.26,13965094
SRR062299,59124280,6701027,15.06416852222801072100,11093,.16554178934064882800,11043,1.00452775513900208276,0.0002,0,37,36.92,6689934
SRR063517,53358908,25967036,22.57431306368582074500,2669,.01027841606566109400,2544,1.04913522012578616352,0,0,44,46.54,25964367
SRR1631060,48356624,30740748,56.35836512501257288800,147,.00047819265816173300,147,1.00000000000000000000,0,0,31,54.77,30740601
SRR1631061,49625374,31571128,56.23828518258834464100,133,.00042127097897800800,133,1.00000000000000000000,0,0,32,58.56,31570995
SRR1631063,54430352,34647618,56.15081821786421219400,181,.00052240243470705500,181,1.00000000000000000000,0,0,32,54.97,34647437
SRR1631064,54756396,34889835,56.00128805424273287600,137,.00039266451102448600,136,1.00735294117647058823,0,0,32,58.5,34889698
SRR1633008,27262248,19880491,36.75312143950569430100,52,.00026156295636762600,52,1.00000000000000000000,0,0,32,66.41,19880439
SRR1761677,51851920,37323510,37.50844440943523264500,1274,.00341339815038832000,1248,1.02083333333333333333,0,0,30,34.64,37322236
SRR1761682,42705628,28774192,47.22824884187886144600,813,.00282544858253534900,794,1.02392947103274559193,0,6,30,34.48,28773379
SRR1761688,46249986,29901415,53.41682659499558800100,766,.00256175167630026800,746,1.02680965147453083109,0,2,30,39.44,29900649
SRR1761692,48959170,31441750,54.49437451795781087200,1022,.00325045520685076300,968,1.05578512396694214876,0,1,30,37.55,31440728
SRR1761697,53139708,35930529,46.49029241957445157500,1096,.00305033082034500500,1078,1.01669758812615955473,0,0,30,38.12,35929433
SRR1761698,70798988,50125762,39.76692065050302876100,1630,.00325182089002457400,1589,1.02580239144115796098,0,1,30,32.96,50124132
SRR1761705,58453308,43135531,34.29739163289771487900,2192,.00508165762466213700,2186,1.00274473924977127172,0,4,30,26.54,43133339
SRR1761710,54795168,40041269,35.91156414148612522700,1214,.00303187194192072100,1179,1.02968617472434266327,0,0,30,28.02,40040055
SRR1761718,59981100,43880225,34.61826825181502601600,3122,.00711482222345031200,3105,1.00547504025764895330,0,4,30,26.16,43877103
SRR1761721,58106422,43668569,30.95729791374661258000,2785,.00637758475667018000,2763,1.00796235975389069851,0,0,30,28.97,43665784
SRR1804664,47477770,27545705,23.43402356193097980200,1595,.00579037639443245300,1587,1.00504095778197857592,0,0,40,37.42,27544110
SRR1804823,56029216,19303573,23.83151554378041826700,2374,.01229824136702567900,2333,1.01757393913416202314,0.0001,0,52,35.67,19301199
SRR1929408,63686272,59782659,6.39359985643997534400,248,.00041483601457071300,248,1.00000000000000000000,0,4,47.5,43.31,59782411
SRR1930121,71290650,68362818,4.09769532906030877700,309,.00045200009162875600,309,1.00000000000000000000,0,3,43,46.19,68362509
SRR1930123,77841428,73941254,5.13655340495036776000,726,.00098186054567048500,726,1.00000000000000000000,0,0,51,42.51,73940528
SRR1930141,64739338,61586458,4.93213296988113848000,169,.00027441097521796100,169,1.00000000000000000000,0,4,32,37.3,61586289
SRR1930145,33390282,32302251,3.15012411983301101800,1078,.00333722872749642100,1077,1.00092850510677808727,0,10,62,43.13,32301173
SRR3184100,30677694,26261747,16.79995241748387873800,22,.00008377203542475600,22,1.00000000000000000000,0,0,31.5,79.57,26261725
SRR3184876,57281306,40471750,41.49826483905440214400,73,.00018037272912587100,73,1.00000000000000000000,0,0,31,65.18,40471677
SRR3189411,27652340,19815217,39.47121043388018410200,39,.00019681843504413800,39,1.00000000000000000000,0,0,31,56.73,19815178
SRR3189416,25380914,18295464,38.67108262463307845000,25,.00013664589211839600,25,1.00000000000000000000,0,0,31,64.52,18295439
SRR3189418,23073016,16666160,38.37708866349537025900,19,.00011400346570535700,19,1.00000000000000000000,0,0,31,61.53,16666141
SRR512767,100206898,66557754,13.74920493861616784700,2432,.00365396945335625300,2113,1.15097018457169900615,0,0,43,43.61,66555322
SRR513165,85659508,14351592,23.00069567195054039900,4449,.03100004515178525100,3929,1.13234919826927971494,0.0001,1,67,38.94,14347143
SRR513768,167216178,27861563,30.35486559027575014300,8075,.02898258076906884200,7444,1.08476625470177324019,0.0002,1,80.5,42.06,27853488
SRR513775,96875170,24139399,27.75111758167632922400,4375,.01812389778221073300,4207,1.03993344425956738768,0.0001,0,95,42.65,24135024
SRR513828,97560848,46402367,11.12094130887762686700,6275,.01352301704781568500,6216,1.00949163449163449163,0.0001,0,42,41.53,46396092
SRR514202,215253850,11758533,5.38654779469513756500,16507,.14038315834126587000,15588,1.05895560687708493713,0.0003,2,58,38.89,11742026
SRR514239,168377064,16645687,6.27382937093554624600,11722,.07042064409837815600,11083,1.05765586934945411892,0.0002,1,60,38.21,16633965
SRR514306,106367632,37922051,49.07608504613845912500,2516,.00663466224440233900,2071,1.21487204249154997585,0.0001,0,98,40.62,37919535
SRR514329,165512204,28154404,4.33793945700289020500,14310,.05082686175846592200,13326,1.07384061233678523187,0.0003,0,44,38.69,28140094
TAF008.B0101,26880590,11620086,96.77040255984336088300,95201,.81927965077022665700,19165,4.96744064701278372032,0.0003,3,49,55.09,11524885
TAF016.B0101,12036150,5938606,31.14118027025197495800,1169016,19.68502372442286960900,18676,62.59455986292568001713,0.0004,22,61,61.27,4769590
TAF017.A0101,17735630,7533420,30.28774447727592514400,1959041,26.00466985778039721600,15914,123.10173432198064597210,0.0003,15,60,67.54,5574379
TAF017.C0101,6739326,2739804,98.03318047568366204200,10501,.38327559197665234400,3854,2.72470160871821484172,0.0001,0,50,69.75,2729303
TAF017.C0101.171215,6781684,2759173,98.02556780600564009500,10630,.38526036605896042000,3780,2.81216931216931216931,0.0001,1,52,69.38,2748543
TAF017.E0101,62506,35093,66.49759211238708574300,2058,5.86441740518052033100,1436,1.43314763231197771587,0,1,73,49.22,33035
TAF017.E0101.171215,64824,36203,67.32591221721956743900,2136,5.90006353064663149400,1447,1.47615756738078783690,0,0,73,49.99,34067
TAF018.A0101,15631906,8343725,69.55610353888700790100,342474,4.10456960170667178000,13143,26.05752111390093585939,0.0003,11,70,61.16,8001251
TAF018.B0101,15041368,6861077,92.06292248286967191800,180548,2.63148190874406452500,32339,5.58298030242122514610,0.0006,16,55,50.82,6680529
VLC001.A0101,82467326,41712519,96.51790149619110751800,7261817,17.40920273839132084000,6858262,1.05884216730127837052,0.2635,1948,112,44.24,34450702
VLC002.A0101,31782890,15783566,98.67287278426180750200,50339,.31893299651042102900,15212,3.30916381803839074414,0.0004,4,84,61.26,15733227
VLC003.A0101,52539098,26198342,98.25069082615991500500,103728,.39593345258260999800,24464,4.24002616088947024198,0.0007,10,87,58.73,26094614
VLC004.A0101,87382752,43563848,97.77574745004160330300,248734,.57096425458100028200,114028,2.18134142491317921913,0.0041,165,104,47.57,43315114
VLC005.A0101,89173288,44369413,97.81057279256770875000,238067,.53655656882366237200,104063,2.28771993888317653728,0.0035,67,96,46.91,44131346
VLC008.A0101,70978956,35900972,96.19398884241908547700,124852,.34776774289008108100,12098,10.32005290130600099189,0.0004,7,83,75.95,35776120
VLC009.A0101,66958370,33786897,96.50222392426271048200,122113,.36142117460505473400,16823,7.25869345538845628009,0.0005,248,90,64.26,33664784
VLC010.A0101,38772040,19368986,97.59468564848980736500,255900,1.32118428915173979600,192213,1.33133554962463517035,0.0077,344,120,46.1,19113086
VLD001.A0101,23582588,10434687,94.80094611366876649000,1393973,13.35903031878196250600,1063441,1.31081366996382497947,0.0205,2040,54,46.11,9040714
WAL001.A0101,9883232,4770409,92.06592139164587355000,32916,.69000372923998759800,24309,1.35406639516228557324,0.0004,20,49,51.62,4737493
WAL001.A0101.171215,21199810,10214626,92.30078516824796130500,70696,.69210561404793479400,50161,1.40938179063415801120,0.0009,39,48,50.48,10143930
ZAF001.A0101,30028164,11864184,89.65471203076418909200,3114339,26.24992161281382689200,1761386,1.76811840221280287228,0.0401,2370,71,44.4,8749845
